Quesada,-4788,-702,616.0
Zarcero,-4824,-701,1672.0
Atlanta,-2333,-700,305.0
Atenas,-4873,-699,677.0
Naranjo,-4841,-698,1000.0
Parrita,-4967,-697,7.0
Santiago,-4925,-696,1085.0
San Juan,-4840,-695,1012.0
Rio Segundo,-4815,-694,1435.0
San Rafael Abajo,-4927,-693,675.0
Carrillos,-4857,-692,850.0
Colon,-4907,-691,796.0
Tejar,-4943,-690,999.0
Alajuela,-4863,-689,928.0
Rama,-4567,-688,26.0
Salitral,-4904,-687,958.0
Santa Ana,-4895,-686,916.0
San Antonio,-4874,-685,920.0
San Ignacio,-4934,-684,1134.0
La Asuncion,-4872,-683,953.0
Quepos,-4972,-682,25.0
Llorente,-4865,-681,1099.0
Santo Domingo,-4850,-680,1399.0
Escazu,-4905,-679,1110.0
San Rafael,-4898,-678,1059.0
San Francisco,-4877,-677,1046.0
Mercedes,-4862,-676,1152.0
Heredia,-4867,-675,1155.0
Salitrillos,-4924,-674,1450.0
Aserri,-4920,-673,1331.0
San Felipe,-4914,-672,1144.0
Alajuelita,-4912,-671,1144.0
San Josecito,-4861,-670,1303.0
San Rafael,-4860,-669,1303.0
Guane,-3248,-668,10.0
San Juan de Dios,-4917,-667,1176.0
San Rafael Arriba,-4916,-666,1176.0
San Jose,-4900,-665,1147.0
Colima,-4887,-664,1138.0
San Juan,-4880,-663,1099.0
San Pablo,-4866,-662,1236.0
San Miguel,-4919,-661,1180.0
Calle Blancos,-4888,-660,1155.0
Guadalupe,-4890,-659,1184.0
San Pedro,-4899,-658,1229.0
San Vicente,-4882,-657,1201.0
San Vicente de Moravia,-4883,-656,1227.0
San Marcos,-4950,-655,1536.0
Patarra,-4918,-654,1271.0
Curridabat,-4906,-653,1229.0
Purral,-4889,-652,1292.0
Sabanilla,-4885,-651,1292.0
Granadilla,-4896,-650,1294.0
Ipis,-4881,-649,1318.0
San Diego,-4913,-648,1290.0
Concepcion,-4897,-647,1395.0
Tobosi,-4926,-646,1580.0
Tres Rios,-4911,-645,1422.0
Waspam,-3947,-644,40.0
Cartago,-4921,-643,1489.0
Paraiso,-4928,-642,1319.0
Cot,-4910,-641,1842.0
Orosi,-4935,-640,1105.0
Guapiles,-4822,-639,248.0
Puerto Lempira,-3833,-638,1.0
Bluefields,-4582,-637,-9999.0
Vinales,-3200,-636,174.0
San Isidro,-4981,-635,752.0
Pinar del Rio,-3226,-634,44.0
Turrialba,-4915,-633,639.0
Guacimo,-4821,-632,91.0
Daniel Flores,-4997,-631,646.0
Laguna de Perlas,-4546,-630,1.0
Pocora,-4825,-629,62.0
Mercedes,-5017,-628,598.0
Toledo,-663,-627,191.0
Ciudad Cortes,-5071,-626,33.0
Siquirres,-4842,-625,120.0
Consolacion del Sur,-3215,-624,64.0
Puerto Cabezas,-4113,-623,8.0
Buenos Aires,-5033,-622,383.0
Batan,-4845,-621,35.0
Los Palacios,-3202,-620,34.0
Bahia Honda,-3164,-619,15.0
Golfito,-5122,-618,279.0
San Cristobal,-3188,-617,41.0
Detroit,-498,-616,181.0
Puerto Limon,-4868,-615,2.0
Corn Island,-4562,-614,-9999.0
Windsor,-501,-613,183.0
Columbus,-1172,-612,237.0
San Vito,-5102,-611,993.0
Corredor,-5124,-610,66.0
Puerto Armuelles,-5189,-609,12.0
Rio Sereno,-5103,-608,910.0
Progreso,-5161,-607,1.0
Canoas,-5146,-606,107.0
Monte Lirio,-5105,-605,793.0
La Esperanza,-5173,-604,1.0
Nueva Gerona,-3268,-603,18.0
Artemisa,-3173,-602,44.0
Mariel,-3147,-601,68.0
Divala,-5169,-600,37.0
Santa Marta,-5147,-599,175.0
Guanajay,-3159,-598,116.0
Saint Petersburg,-2906,-597,14.0
Siogui Abajo,-5151,-596,156.0
Volcan,-5109,-595,1399.0
Bugaba,-5153,-594,132.0
La Concepcion,-5149,-593,239.0
Guabito,-4969,-592,1.0
Alquizar,-3175,-591,19.0
Cerro Punta,-5096,-590,2224.0
Leamington,-538,-589,191.0
Bauta,-3148,-588,66.0
Changuinola,-4975,-587,24.0
Guira de Melena,-3180,-586,14.0
San Antonio de los Banos,-3166,-585,55.0
Tampa,-2898,-584,1.0
Pedregal,-5178,-583,2.0
David,-5167,-582,56.0
Los Algarrobos,-5150,-581,123.0
Boquete,-5107,-580,1132.0
Las Lomas,-5166,-579,42.0
Almirante,-5011,-578,16.0
Bejucal,-3158,-577,144.0
Santiago de las Vegas,-3150,-576,97.0
Sarnia,-410,-575,186.0
Havana,-3132,-574,5.0
Chiriqui,-5174,-573,16.0
Gualaca,-5143,-572,123.0
Bocas del Toro,-4996,-571,-9999.0
Chatham-Kent,-483,-570,180.0
San Jose de las Lajas,-3152,-569,131.0
Guines,-3169,-568,60.0
Jaruco,-3139,-567,123.0
Santa Cruz del Norte,-3130,-566,6.0
Madruga,-3163,-565,135.0
Quebrada Canoa,-5165,-564,653.0
San Andres,-4512,-563,-9999.0
Cleveland,-711,-562,185.0
Jacksonville,-2778,-561,7.0
Matanzas,-3140,-560,4.0
Union de Reyes,-3179,-559,53.0
Akron,-881,-558,290.0
Orlando,-2875,-557,34.0
San Francisco,-5210,-556,69.0
Timmins,684,-555,322.0
Sona,-5217,-554,21.0
Pedro Betancourt,-3184,-553,15.0
Talara,-6311,-552,14.0
Varadero,-3131,-551,3.0
London,-407,-550,251.0
Canazas,-5183,-549,197.0
Cardenas,-3141,-548,2.0
Jovellanos,-3176,-547,32.0
La Mesa,-5198,-546,203.0
Jaguey Grande,-3212,-545,9.0
Paita,-6329,-544,1.0
Montijo,-5222,-543,62.0
La Pena,-5203,-542,129.0
Perico,-3183,-541,33.0
Grand Sudbury,228,-540,274.0
Santiago,-5207,-539,88.0
Salinas,-6204,-538,1.0
Stratford,-340,-537,358.0
Atalaya,-5212,-536,90.0
Owen Sound,-166,-535,226.0
Calimete,-3211,-534,25.0
Colon,-3185,-533,55.0
La Libertad,-6206,-532,3.0
La Breita,-6300,-531,291.0
Aguada de Pasajeros,-3228,-530,22.0
Santa Elena,-6205,-529,24.0
Charlotte,-2009,-528,229.0
Sechura,-6347,-527,1.0
Ocu,-5228,-526,130.0
La Union,-6340,-525,6.0
Woodstock,-384,-524,304.0
Manta,-6116,-523,18.0
Marcavelica,-6319,-522,65.0
Sullana,-6321,-521,67.0
Catacaos,-6338,-520,11.0
Montecristi,-6121,-519,358.0
Santa Maria,-5205,-518,10.0
Querecotillo,-6317,-517,76.0
Piura,-6336,-516,25.0
Pese,-5235,-515,97.0
Corralillo,-3149,-514,36.0
Jipijapa,-6144,-513,327.0
Abreus,-3243,-512,12.0
Rodas,-3233,-511,25.0
Macaracas,-5260,-510,87.0
Aguadulce,-5192,-509,29.0
Pocri,-5190,-508,17.0
Capellania,-5187,-507,32.0
Parita,-5220,-506,35.0
Nata,-5182,-505,10.0
Waterloo,-326,-504,331.0
Kitchener,-330,-503,334.0
Portoviejo,-6123,-502,118.0
La Pintada,-5127,-501,69.0
Tumbes,-6268,-500,8.0
Cienfuegos,-3255,-499,22.0
Sucre,-6138,-498,155.0
Rocafuerte,-6108,-497,145.0
Chitre,-5225,-496,20.0
Pajan,-6167,-495,150.0
Bahia de Caraquez,-6078,-494,-9999.0
Los Santos,-5229,-493,35.0
Palmira,-3245,-492,65.0
Playas,-6221,-491,14.0
Santa Ana,-6134,-490,150.0
Penonome,-5148,-489,57.0
Vista Hermosa,-5142,-488,78.0
Chigore,-5141,-487,93.0
Tambo Grande,-6322,-486,96.0
Las Tablas,-5257,-485,41.0
Guarare,-5252,-484,19.0
Hialeah,-3000,-483,2.0
Zarumilla,-6263,-482,35.0
Anton,-5175,-481,26.0
Churuquita Grande,-5126,-480,183.0
Cruces,-3232,-479,93.0
Brantford,-383,-478,200.0
Tosagua,-6097,-477,69.0
Santo Domingo,-5258,-476,49.0
Guelph,-311,-475,334.0
Santo Domingo,-3203,-474,39.0
Huaquillas,-6261,-473,16.0
Pedro Carbo,-6183,-472,98.0
Junin,-6111,-471,172.0
Cumanayagua,-3253,-470,66.0
Miami,-3004,-469,2.0
Calceta,-6100,-468,114.0
Rio Hato,-5177,-467,27.0
Chulucanas,-6331,-466,120.0
Ranchuelo,-3230,-465,100.0
Chone,-6086,-464,127.0
Orangeville,-253,-463,426.0
Puerto Escondido,-5028,-462,37.0
Lomas de Sargentillo,-6187,-461,54.0
Sagua la Grande,-3174,-460,11.0
Pedernales,-6033,-459,33.0
Cifuentes,-3197,-458,75.0
Muisne,-5981,-457,1.0
Colimes,-6163,-456,44.0
Santa Lucia,-6199,-455,164.0
Pittsburgh,-1048,-454,235.0
Trinidad,-3275,-453,93.0
Puerto Bolivar,-6245,-452,9.0
Manicaragua,-3254,-451,152.0
Santa Rosa,-6260,-450,78.0
Machala,-6246,-449,12.0
El Triunfo,-6192,-448,20.0
Santa Clara,-3227,-447,131.0
Escobal,-5037,-446,32.0
Macara,-6306,-445,549.0
Hamilton,-367,-444,208.0
Pimentel,-6418,-443,1.0
Lambayeque,-6405,-442,2.0
Colon,-4989,-441,2.0
Guayaquil,-6198,-440,47.0
Balzar,-6151,-439,60.0
Lidice,-5114,-438,171.0
Margarita,-5000,-437,14.0
Chame,-5133,-436,14.0
Bejuco,-5128,-435,25.0
Capira,-5113,-434,119.0
Midland,-148,-433,202.0
Monsefu,-6423,-432,1.0
Encrucijada,-3199,-431,46.0
Villa Rosario,-5106,-430,97.0
Alto del Espino,-5100,-429,83.0
El Espino,-5099,-428,75.0
Cativa,-4988,-427,22.0
Chiclayo,-6411,-426,1.0
Condado,-3270,-425,25.0
Duran,-6202,-424,1.0
Potrero Grande,-5086,-423,91.0
Pasaje,-6251,-422,100.0
Balao,-6236,-421,14.0
El Coco,-5092,-420,93.0
Guadalupe,-5094,-419,87.0
La Herradura,-5095,-418,64.0
Sabanitas,-4994,-417,17.0
Puerto Pilon,-4987,-416,8.0
Greensboro,-1828,-415,244.0
Rio Alejandro,-4983,-414,7.0
Ferrenafe,-6401,-413,127.0
La Mitra,-5098,-412,79.0
La Chorrera,-5091,-411,70.0
Santa Rita Arriba,-4995,-410,205.0
Picsi,-6407,-409,60.0
Camajuani,-3219,-408,97.0
Samborondon,-6193,-407,18.0
Palestina,-6191,-406,20.0
Vinces,-6164,-405,38.0
Palenque,-6156,-404,40.0
Nuevo Emperador,-5062,-403,129.0
Fomento,-3258,-402,122.0
Nuevo Arraijan,-5078,-401,11.0
Vista Alegre,-5076,-400,38.0
Quebrada Bonita Adentro,-5009,-399,91.0
Buena Vista,-5015,-398,81.0
Yaguachi,-6196,-397,44.0
Propicia,-5962,-396,9.0
San Vicente de Bique,-5077,-395,69.0
Barrie,-191,-394,252.0
Placetas,-3237,-393,197.0
Pinas,-6274,-392,877.0
Arraijan,-5072,-391,142.0
Catacocha,-6291,-390,1887.0
Veracruz,-5087,-389,-9999.0
Portovelo,-6278,-388,936.0
Zaruma,-6276,-387,1140.0
Naranjal,-6224,-386,54.0
Velasco Ibarra,-6122,-385,103.0
Chilibre,-5034,-384,49.0
Bradford West Gwillimbury,-226,-383,267.0
Nuevo Vigia,-5019,-382,105.0
Zana,-6428,-381,95.0
Pacasmayo,-6452,-380,3.0
Cariamanga,-6303,-379,2189.0
Ancon,-5068,-378,6.0
Alcaldediaz,-5042,-377,132.0
Remedios,-3217,-376,26.0
Panama,-5069,-375,2.0
Las Cumbres,-5044,-374,113.0
La Cabima,-5041,-373,151.0
Alfredo Baquerizo Moreno,-6190,-372,45.0
Babahoyo,-6182,-371,55.0
San Pedro de Lloc,-6455,-370,1.0
San Miguelito,-5055,-369,35.0
Cabaiguan,-3259,-368,133.0
Guadalupe,-6447,-367,83.0
Naranjito,-6203,-366,161.0
Caibarien,-3213,-365,3.0
Catarama,-6169,-364,231.0
Ventanas,-6157,-363,358.0
Rosa Zarate,-6013,-362,176.0
North Bay,184,-361,221.0
Chepen,-6442,-360,77.0
Quevedo,-6120,-359,113.0
Sancti Spiritus,-3266,-358,55.0
Coronel Marcelino Mariduena,-6200,-357,193.0
Orillia,-161,-356,219.0
Toronto,-291,-355,173.0
Chongoyape,-6402,-354,53.0
Tocumen,-5045,-353,16.0
Catamayo,-6286,-352,1513.0
La Troncal,-6211,-351,465.0
Montalvo,-6181,-350,144.0
Paijan,-6471,-349,117.0
Pacora,-5043,-348,21.0
Santiago de Cao,-6480,-347,1.0
Yaguajay,-3235,-346,22.0
Paso Blanco,-5040,-345,30.0
Chocope,-6475,-344,119.0
La Mana,-6112,-343,818.0
Loja,-6287,-342,2119.0
Jatibonico,-3265,-341,94.0
Santo Domingo de los Colorados,-6057,-340,605.0
El Progreso,-5016,-339,238.0
Chepo,-5031,-338,34.0
San Miguel,-6177,-337,2433.0
Trujillo,-6491,-336,36.0
Rouyn-Noranda,655,-335,304.0
Moche,-6495,-334,109.0
Guaranda,-6172,-333,2739.0
Cuenca,-6234,-332,2461.0
Valdez,-5949,-331,-9999.0
Zamora,-6292,-330,984.0
Laredo,-6487,-329,83.0
Canar,-6218,-328,3097.0
Chambas,-3251,-327,34.0
Durham,-1841,-326,122.0
Buffalo,-421,-325,183.0
Oshawa,-257,-324,106.0
San Lorenzo de Esmeraldas,-5947,-323,1.0
Azogues,-6228,-322,2966.0
Alausi,-6201,-321,3324.0
Tumaco,-5915,-320,1.0
Jaen,-6351,-319,840.0
Venezuela,-3277,-318,22.0
Gualaceo,-6235,-317,2430.0
Ciego de Avila,-3272,-316,43.0
Yantzaza,-6283,-315,887.0
Viru,-6502,-314,65.0
Pujili,-6115,-313,2848.0
West Raleigh,-1890,-312,122.0
Raleigh,-1895,-311,91.0
Riobamba,-6175,-310,2757.0
Guano,-6170,-309,3068.0
Baragua,-3279,-308,3.0
Moron,-3257,-307,7.0
Ambato,-6136,-306,2438.0
Latacunga,-6113,-305,2759.0
Chimbote,-6527,-304,1.0
San Miguel de Salcedo,-6119,-303,2779.0
Machachi,-6069,-302,2886.0
Pelileo,-6142,-301,2192.0
Pillaro,-6129,-300,3003.0
Cajamarca,-6438,-299,2609.0
Quito,-6055,-298,2764.0
Bagua Grande,-6352,-297,746.0
La Peca,-6348,-296,1143.0
Primero de Enero,-3264,-295,23.0
Banos,-6152,-294,4124.0
Peterborough,-202,-293,199.0
Otavalo,-6021,-292,2666.0
Cotacachi,-6016,-291,2405.0
Playon Chico,-5010,-290,-9999.0
Florida,-3283,-289,62.0
Atuntaqui,-6012,-288,2391.0
Sucua,-6212,-287,1088.0
Lucea,-3530,-286,1.0
Cobourg,-243,-285,91.0
Huarmey,-6551,-284,105.0
Frome,-3552,-283,26.0
Vertientes,-3295,-282,67.0
La Palma,-5172,-281,15.0
Cayambe,-6039,-280,3011.0
Esmeralda,-3271,-279,32.0
Macas,-6208,-278,1217.0
Ibarra,-6008,-277,2192.0
Cascade,-3538,-276,258.0
Sandy Bay,-3529,-275,64.0
Huamachuco,-6476,-274,3072.0
Petersfield,-3563,-273,65.0
Bluefields,-3586,-272,77.0
Santa Cruz del Sur,-3334,-271,2.0
Puyo,-6159,-270,981.0
Achutupo Numero Dos,-5025,-269,-9999.0
Pimampiro,-6000,-268,2139.0
Darliston,-3572,-267,383.0
Bethel Town,-3555,-266,305.0
Palora,-6176,-265,1358.0
Ustupo,-5039,-264,1.0
Anchovy,-3539,-263,275.0
Camaguey,-3288,-262,91.0
Montego Bay,-3526,-261,53.0
Cambridge,-3550,-260,323.0
Chachapoyas,-6376,-259,1851.0
Black River,-3615,-258,-9999.0
Paramonga,-6566,-257,41.0
Tena,-6117,-256,599.0
San Gabriel,-5982,-255,2908.0
Archidona,-6107,-254,605.0
Maroon Town,-3546,-253,510.0
Barranca,-6573,-252,64.0
Maggotty,-3592,-251,314.0
Lacovia,-3602,-250,52.0
Siloah,-3585,-249,131.0
Wakefield,-3536,-248,125.0
Malvern,-3626,-247,576.0
Santa Cruz,-3606,-246,33.0
Southfield,-3640,-245,553.0
Balaclava,-3587,-244,305.0
Falmouth,-3517,-243,-9999.0
Ipiales,-5967,-242,2954.0
Minas,-3285,-241,61.0
Rochester,-381,-240,155.0
Hualmay,-6584,-239,40.0
Huacho,-6585,-238,61.0
Bull Savanna,-3641,-237,218.0
Nain,-3625,-236,248.0
Huaura,-6583,-235,42.0
Niquero,-3378,-234,8.0
Alligator Pond,-3644,-233,38.0
Albert Town,-3558,-232,611.0
Huaraz,-6540,-231,2829.0
Duncans,-3523,-230,116.0
Sibanicu,-3296,-229,85.0
Coleyville,-3577,-228,873.0
Ulster Spring,-3548,-227,516.0
Mandeville,-3613,-226,619.0
Williamsfield,-3603,-225,401.0
Media Luna,-3374,-224,9.0
Colombia,-3315,-223,59.0
Porus,-3612,-222,151.0
Discovery Bay,-3524,-221,1.0
Alexandria,-3553,-220,648.0
Guaimaro,-3310,-219,74.0
Runaway Bay,-3525,-218,-9999.0
Race Course,-3648,-217,21.0
Pasto,-5951,-216,2569.0
Campechuela,-3365,-215,14.0
Chancay,-6613,-214,77.0
Chapelton,-3598,-213,255.0
Bamboo,-3542,-212,642.0
Nuevitas,-3282,-211,17.0
Rocky Point,-3651,-210,10.0
Lionel Town,-3649,-209,8.0
Hayes,-3646,-208,74.0
May Pen,-3627,-207,69.0
Kellits,-3593,-206,406.0
Huaral,-6606,-205,221.0
Rioja,-6359,-204,789.0
Callao,-6658,-203,1.0
Lluidas Vale,-3595,-202,383.0
Boca Suno,-6091,-201,302.0
Old Harbour,-3633,-200,20.0
Moneague,-3564,-199,327.0
Manzanillo,-3360,-198,16.0
Ocho Rios,-3537,-197,42.0
Point Hill,-3599,-196,491.0
Old Harbour Bay,-3639,-195,-9999.0
Ewarton,-3584,-194,197.0
Buenaventura,-5780,-193,1.0
Lima,-6656,-192,108.0
Washington,-1309,-191,11.0
Linstead,-3594,-190,131.0
Lucky Hill,-3551,-189,434.0
Gayle,-3549,-188,331.0
Bog Walk,-3597,-187,78.0
Moyobamba,-6358,-186,760.0
Riversdale,-3588,-185,184.0
Yara,-3362,-184,23.0
Las Tunas,-3320,-183,88.0
Spanish Town,-3623,-182,24.0
Rio Cauto,-3345,-181,9.0
Richmond,-3573,-180,176.0
Port Maria,-3544,-179,13.0
Nueva Loja,-6032,-178,406.0
Portmore,-3624,-177,1.0
Port Royal,-3632,-176,-9999.0
Islington,-3554,-175,133.0
Half Way Tree,-3618,-174,54.0
Constant Spring,-3607,-173,155.0
Kingston,-3620,-172,54.0
Stony Hill,-3600,-171,429.0
New Kingston,-3617,-170,114.0
Mona Heights,-3616,-169,179.0
Juanjui,-6439,-168,328.0
Turbo,-5208,-167,7.0
Gordon Town,-3609,-166,586.0
Chosica,-6654,-165,923.0
Chigorodo,-5267,-164,109.0
Mavis Bank,-3610,-163,887.0
Buff Bay,-3574,-162,41.0
Quibdo,-5581,-161,67.0
Yanacancha,-6556,-160,3986.0
Bayamo,-3356,-159,53.0
Apartado,-5238,-158,57.0
Mala,-6728,-157,130.0
Baltimore,-1263,-156,2.0
Puerto Padre,-3300,-155,4.0
Easington,-3634,-154,92.0
Yallahs,-3645,-153,-9999.0
Hope Bay,-3576,-152,81.0
Jamundi,-5832,-151,890.0
Guisa,-3363,-150,247.0
Chaupimarca,-6560,-149,3456.0
Trinity Ville,-3629,-148,359.0
Cali,-5820,-147,758.0
Tocache Nuevo,-6498,-146,457.0
Yumbo,-5805,-145,991.0
Santander de Quilichao,-5848,-144,1061.0
Kingston,-208,-143,77.0
Seaforth,-3630,-142,127.0
Uchiza,-6504,-141,615.0
Moore Town,-3601,-140,211.0
Jiguani,-3358,-139,137.0
Puerto Tejada,-5833,-138,847.0
Morant Bay,-3642,-137,3.0
San Vicente de Canete,-6744,-136,36.0
Imperial,-6743,-135,111.0
Bath,-3628,-134,56.0
Nuevo Imperial,-6745,-133,141.0
El Cerrito,-5797,-132,851.0
Palmira,-5809,-131,863.0
Buga,-5779,-130,722.0
Jobabo,-3317,-129,117.0
Norfolk,-1642,-128,3.0
Manchioneal,-3611,-127,1.0
Cerro de Pasco,-6568,-126,4363.0
Golden Grove,-3636,-125,31.0
Holguin,-3325,-124,135.0
Pradera,-5821,-123,912.0
Contramaestre,-3361,-122,100.0
Florida,-5827,-121,894.0
Huanuco,-6547,-120,1794.0
Dalvey,-3635,-119,12.0
Pisco,-6799,-118,3.0
Tulua,-5767,-117,766.0
San Clemente,-6792,-116,72.0
Chincha Alta,-6760,-115,72.0
Gibara,-3308,-114,1.0
Yurimaguas,-6355,-113,185.0
Pitalito,-5909,-112,1319.0
Palma Soriano,-3367,-111,133.0
Tingo Maria,-6533,-110,706.0
Virginia Beach,-1641,-109,3.0
Sevilla,-5750,-108,1394.0
Cueto,-3339,-107,68.0
Cartago,-5698,-106,722.0
La Oroya,-6609,-105,3990.0
Monteria,-5111,-104,25.0
San Luis,-3368,-103,178.0
Santiago de Cuba,-3379,-102,33.0
Lorica,-5022,-101,7.0
Cerete,-5085,-100,15.0
Ica,-6876,-99,421.0
Banes,-3319,-98,48.0
Pereira,-5688,-97,1445.0
Tarma,-6597,-96,4058.0
Ottawa,-24,-95,61.0
Brockville,-164,-94,75.0
Armenia,-5723,-93,1349.0
Dos Quebradas,-5686,-92,1500.0
La Estrella,-5508,-91,1887.0
Calarca,-5724,-90,1459.0
Caldas,-5518,-89,1929.0
Santa Rosa de Cabal,-5682,-88,1827.0
Florencia,-5927,-87,579.0
Itagui,-5505,-86,1637.0
Chinchina,-5665,-85,1488.0
Planeta Rica,-5170,-84,113.0
Envigado,-5504,-83,1784.0
Bello,-5481,-82,1489.0
Medellin,-5490,-81,2076.0
Manizales,-5658,-80,1935.0
Cartagena,-4775,-79,36.0
Copacabana,-5480,-78,1498.0
Jauja,-6637,-77,3860.0
Sahagun,-5073,-76,72.0
Turbaco,-4789,-75,129.0
Sincelejo,-5008,-74,219.0
Rionegro,-5509,-73,2058.0
Arjona,-4807,-72,58.0
Neiva,-5857,-71,507.0
Corozal,-5002,-70,154.0
Sagua de Tanamo,-3343,-69,28.0
Huancayo,-6657,-68,3496.0
Ibague,-5734,-67,1082.0
Guantanamo,-3373,-66,46.0
Caucasia,-5223,-65,65.0
Philadelphia,-1175,-64,8.0
El Carmen de Bolivar,-4945,-63,154.0
Rio Guayabal de Yateras,-3357,-62,456.0
Huancavelica,-6730,-61,3981.0
Nazca,-6898,-60,595.0
Moa,-3337,-59,10.0
Sabanalarga,-4724,-58,88.0
Baranoa,-4712,-57,124.0
Espinal,-5762,-56,329.0
El Bagre,-5277,-55,51.0
Girardot,-5747,-54,328.0
Barranquilla,-4698,-53,33.0
Plato,-4936,-52,18.0
Malambo,-4710,-51,5.0
Soledad,-4705,-50,10.0
Magangue,-5020,-49,18.0
Cornwall,-97,-48,60.0
Segovia,-5349,-47,638.0
La Dorada,-5617,-46,152.0
Satipo,-6589,-45,627.0
Pucallpa,-6501,-44,158.0
Baracoa,-3359,-43,1.0
Les Irois,-3540,-42,111.0
Dame-Marie,-3504,-41,-9999.0
Tiburon,-3547,-40,66.0
Fusagasuga,-5743,-39,1745.0
Facatativa,-5687,-38,2816.0
Chambellan,-3502,-37,485.0
Abricots,-3498,-36,221.0
Madrid,-5701,-35,2400.0
Cienaga,-4693,-34,12.0
Huanta,-6738,-33,2943.0
Moron,-3503,-32,60.0
Ayacucho,-6748,-31,2819.0
Soacha,-5717,-30,2413.0
Funza,-5704,-29,2276.0
Les Anglais,-3556,-28,-9999.0
Santa Marta,-4672,-27,9.0
Fundacion,-4746,-26,55.0
Newark,-951,-25,16.0
Chardonniere,-3566,-24,-9999.0
Salaberry-de-Valleyfield,-56,-23,43.0
Jeremie,-3496,-22,17.0
Port-a-Piment,-3568,-21,-9999.0
Bogota,-5715,-20,2620.0
Jersey City,-953,-19,14.0
Chia,-5683,-18,2325.0
Coteaux,-3579,-17,17.0
New York City,-958,-16,2.0
Zipaquira,-5662,-15,2656.0
Saint-Jerome,57,-14,92.0
Roche-a-Bateau,-3582,-13,98.0
El Banco,-5060,-12,21.0
Corail,-3501,-11,-9999.0
Chantal,-3578,-10,41.0
Barrancabermeja,-5355,-9,45.0
Ancud,-8033,-8,1.0
Chiquinquira,-5592,-7,2713.0
Torbeck,-3589,-6,3.0
Castro,-8035,-5,14.0
Acacias,-5775,-4,579.0
Les Cayes,-3580,-3,1.0
Saint-Laurent,-2,-2,43.0
Lebu,-7937,-1,75.0
Montreal,0,0,47.0
Baraderes,-3522,1,92.0
Villavicencio,-5761,2,529.0
Aguachica,-5185,3,151.0
Saint-Louis du Sud,-3565,4,106.0
Petit Trou de Nippes,-3510,5,-9999.0
Brossard,-14,6,20.0
Joliette,108,7,46.0
Canete,-7945,8,144.0
Aquin,-3560,9,3.0
Andahuaylas,-6790,10,3052.0
Mole Saint-Nicolas,-3393,11,32.0
Tunja,-5603,12,2717.0
Ocana,-5194,13,1272.0
Curanilahue,-7929,14,195.0
Anse-a-Veau,-3512,15,-9999.0
Bombardopolis,-3398,16,417.0
Arauco,-7920,17,2.0
Saint-Jean-sur-Richelieu,-46,18,29.0
Valledupar,-4759,19,163.0
Petite Riviere de Nippes,-3519,20,-9999.0
Iquitos,-6281,21,107.0
Valdivia,-7998,22,10.0
Agustin Codazzi,-4854,23,183.0
Las Animas,-7997,24,8.0
Baie de Henne,-3411,25,20.0
Jean-Rabel,-3387,26,82.0
Giron,-5351,27,712.0
Purranque,-8011,28,236.0
Carahue,-7974,29,3.0
Lota,-7916,30,71.0
Petite Anse,-3418,31,37.0
Osorno,-8005,32,87.0
Calbuco,-8032,33,-9999.0
Coronel,-7913,34,84.0
Fond des Blancs,-3559,35,300.0
Bucaramanga,-5340,36,967.0
Talcahuano,-7897,37,1.0
Sorel-Tracy,112,38,7.0
Miragoane,-3531,39,-9999.0
Floridablanca,-5356,40,1026.0
La Union,-8001,41,67.0
Piedecuesta,-5368,42,1080.0
Anse Rouge,-3415,43,51.0
Concepcion,-7906,44,136.0
Duitama,-5559,45,2501.0
Chiguayante,-7911,46,184.0
Cotes-de-Fer,-3583,47,21.0
Puerto Varas,-8024,48,88.0
Penco,-7900,49,84.0
Rio Bueno,-8002,50,40.0
Nueva Imperial,-7976,51,50.0
Tome,-7894,52,120.0
Saint-Hyacinthe,25,53,26.0
Puerto Montt,-8029,54,20.0
Sogamoso,-5576,55,2419.0
Arcahaie,-3390,56,157.0
Riohacha,-4641,57,5.0
Abancay,-6787,58,2690.0
Petit Goave,-3534,59,32.0
Anse a Galets,-3485,60,17.0
Ti Port-de-Paix,-3384,61,83.0
Fond Bassin Bleu,-3392,62,273.0
Grande Saline,-3459,63,-9999.0
Grand Goave,-3535,64,7.0
Shawinigan,254,65,137.0
Granby,-31,66,116.0
Angol,-7946,67,79.0
Santa Ana,-6735,68,857.0
Saint-Louis du Nord,-3383,69,13.0
Camana,-6973,70,52.0
La Laja,-7922,71,50.0
Saint-Marc,-3467,72,105.0
Traiguen,-7966,73,179.0
Gonaives,-3438,74,7.0
Gros Morne,-3409,75,232.0
Nacimiento,-7932,76,90.0
Pamplona,-5303,77,2516.0
Pitrufquen,-7982,78,81.0
Leogane,-3514,79,13.0
Loncoche,-7988,80,136.0
Temuco,-7977,81,128.0
Yumbel,-7915,82,94.0
Pilate,-3408,83,336.0
Trois-Rivieres,194,84,25.0
Machiques,-4852,85,130.0
Jacmel,-3570,86,29.0
Le Borgne,-3389,87,13.0
Gressier,-3506,88,33.0
Los Patios,-5246,89,385.0
Cucuta,-5240,90,314.0
Dessalines,-3454,91,159.0
Puerto Natales,-8070,92,41.0
Ennery,-3435,93,366.0
Drummondville,80,94,82.0
Villa del Rosario,-5247,95,381.0
Verrettes,-3474,96,76.0
Plaisance,-3424,97,426.0
Lautaro,-7970,98,235.0
San Antonio del Tachira,-5251,99,610.0
Collipulli,-7949,100,242.0
